Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
167.283,1,2.4,40,7,20
715.551,5,2.4,40,7,20
564.255,10,2.4,40,7,20
1218.72,15,2.4,40,7,20
1795.47,20,2.4,40,7,20
2004.36,25,2.4,40,7,20
1872.31,30,2.4,40,7,20
2079.2,35,2.4,40,7,20
2458.07,40,2.4,40,7,20
2393.98,45,2.4,40,7,20
3201.08,50,2.4,40,7,20
4323.67,55,2.4,40,7,20
3443.33,60,2.4,40,7,20
4332.27,65,2.4,40,7,20
3782.68,70,2.4,40,7,20
3729.5,75,2.4,40,7,20
4311.19,80,2.4,40,7,20
5517.24,85,2.4,40,7,20
4535.58,90,2.4,40,7,20
5492.75,95,2.4,40,7,20
3993.33,100,2.4,40,7,20
5245.79,105,2.4,40,7,20
4919.8,110,2.4,40,7,20
6499.95,115,2.4,40,7,20
5262.22,120,2.4,40,7,20
6111.46,125,2.4,40,7,20
5688.16,130,2.4,40,7,20
7485.39,135,2.4,40,7,20
8562.77,140,2.4,40,7,20
9970.56,145,2.4,40,7,20
10677.2,150,2.4,40,7,20
9104.64,155,2.4,40,7,20
280.816,1,5,160,7,20
743.388,5,5,160,7,20
676.623,10,5,160,7,20
1239.67,15,5,160,7,20
1620.13,20,5,160,7,20
1373.54,25,5,160,7,20
1534.79,30,5,160,7,20
2401.09,35,5,160,7,20
2222.09,40,5,160,7,20
2340.84,45,5,160,7,20
2762.25,50,5,160,7,20
3551.55,55,5,160,7,20
3265.77,60,5,160,7,20
3903.3,65,5,160,7,20
2590.57,70,5,160,7,20
3240.24,75,5,160,7,20
4277.49,80,5,160,7,20
4203.96,85,5,160,7,20
4705.56,90,5,160,7,20
5197.83,95,5,160,7,20
4387.39,100,5,160,7,20
5620.29,105,5,160,7,20
5151.07,110,5,160,7,20
6247.33,115,5,160,7,20
5664.6,120,5,160,7,20
6474.36,125,5,160,7,20
5422.8,130,5,160,7,20
5041.19,135,5,160,7,20
7605.02,140,5,160,7,20
7100.8,145,5,160,7,20
6725.95,150,5,160,7,20
4943.94,155,5,160,7,20
280.816,1,6,160,7,20
727.197,5,6,160,7,20
730.524,10,6,160,7,20
1164.86,15,6,160,7,20
1540.76,20,6,160,7,20
1386.81,25,6,160,7,20
1178.17,30,6,160,7,20
2048.53,35,6,160,7,20
1594.35,40,6,160,7,20
2242.28,45,6,160,7,20
2093.39,50,6,160,7,20
2740.48,55,6,160,7,20
3070.42,60,6,160,7,20
3895.55,65,6,160,7,20
3563.92,70,6,160,7,20
2709.69,75,6,160,7,20
4439.82,80,6,160,7,20
4224.81,85,6,160,7,20
4535.17,90,6,160,7,20
4355.61,95,6,160,7,20
4087.2,100,6,160,7,20
6075.22,105,6,160,7,20
4628.31,110,6,160,7,20
6272.36,115,6,160,7,20
3976.6,120,6,160,7,20
5047.73,125,6,160,7,20
6028.08,130,6,160,7,20
5152.05,135,6,160,7,20
5471.63,140,6,160,7,20
6788.57,145,6,160,7,20
6001.92,150,6,160,7,20
4419.11,155,6,160,7,20
