Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
164.412,1,2.4,40,10,20
714.559,5,2.4,40,10,20
557.854,10,2.4,40,10,20
1168.45,15,2.4,40,10,20
1536.58,20,2.4,40,10,20
1859.17,25,2.4,40,10,20
1698.18,30,2.4,40,10,20
1963.52,35,2.4,40,10,20
2604.61,40,2.4,40,10,20
2109.72,45,2.4,40,10,20
3138.29,50,2.4,40,10,20
4201.02,55,2.4,40,10,20
3446.75,60,2.4,40,10,20
4219.94,65,2.4,40,10,20
3528.98,70,2.4,40,10,20
3702.14,75,2.4,40,10,20
4165.28,80,2.4,40,10,20
5343.64,85,2.4,40,10,20
4305.69,90,2.4,40,10,20
5082.07,95,2.4,40,10,20
4538.73,100,2.4,40,10,20
5778.25,105,2.4,40,10,20
4816.1,110,2.4,40,10,20
6153.45,115,2.4,40,10,20
4908.98,120,2.4,40,10,20
5681.97,125,2.4,40,10,20
5098.16,130,2.4,40,10,20
7523.63,135,2.4,40,10,20
8195.77,140,2.4,40,10,20
8774.64,145,2.4,40,10,20
9503.61,150,2.4,40,10,20
8167.6,155,2.4,40,10,20
274.058,1,5,160,10,20
638.795,5,5,160,10,20
660.22,10,5,160,10,20
727.11,15,5,160,10,20
1521.79,20,5,160,10,20
1689.5,25,5,160,10,20
1780.11,30,5,160,10,20
2274.09,35,5,160,10,20
2303.17,40,5,160,10,20
2464.2,45,5,160,10,20
3057.18,50,5,160,10,20
3981.9,55,5,160,10,20
3112.99,60,5,160,10,20
3483.97,65,5,160,10,20
2556.96,70,5,160,10,20
2862.21,75,5,160,10,20
4194.68,80,5,160,10,20
4115.93,85,5,160,10,20
4532.52,90,5,160,10,20
4210.44,95,5,160,10,20
4001.6,100,5,160,10,20
5399.14,105,5,160,10,20
4811.21,110,5,160,10,20
5438.05,115,5,160,10,20
4754.37,120,5,160,10,20
5431.49,125,5,160,10,20
5550.81,130,5,160,10,20
6824.62,135,5,160,10,20
8580.2,140,5,160,10,20
7647.77,145,5,160,10,20
6322.47,150,5,160,10,20
4837.53,155,5,160,10,20
272.739,1,6,160,10,20
571.642,5,6,160,10,20
420.196,10,6,160,10,20
684.129,15,6,160,10,20
1491.44,20,6,160,10,20
1898.65,25,6,160,10,20
1666.38,30,6,160,10,20
2256.28,35,6,160,10,20
2113.18,40,6,160,10,20
2273.41,45,6,160,10,20
2712.4,50,6,160,10,20
4119.54,55,6,160,10,20
2514.22,60,6,160,10,20
2717.3,65,6,160,10,20
2709.01,70,6,160,10,20
2834.91,75,6,160,10,20
2994.49,80,6,160,10,20
3543.29,85,6,160,10,20
2910.78,90,6,160,10,20
4767.36,95,6,160,10,20
3171.08,100,6,160,10,20
5438.01,105,6,160,10,20
4077.58,110,6,160,10,20
4015.04,115,6,160,10,20
4294.1,120,6,160,10,20
4167.68,125,6,160,10,20
4961.62,130,6,160,10,20
5339.85,135,6,160,10,20
5114.59,140,6,160,10,20
6037.83,145,6,160,10,20
6579.89,150,6,160,10,20
4419.84,155,6,160,10,20
