Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
164.328,1,2.4,40,9,20
698.479,5,2.4,40,9,20
555.292,10,2.4,40,9,20
1263.57,15,2.4,40,9,20
1462.92,20,2.4,40,9,20
1867.92,25,2.4,40,9,20
1843.13,30,2.4,40,9,20
2045.22,35,2.4,40,9,20
2527.84,40,2.4,40,9,20
2434.64,45,2.4,40,9,20
3442.43,50,2.4,40,9,20
3970.75,55,2.4,40,9,20
3422.8,60,2.4,40,9,20
3673.71,65,2.4,40,9,20
3514.09,70,2.4,40,9,20
3674.59,75,2.4,40,9,20
3950.22,80,2.4,40,9,20
5952.44,85,2.4,40,9,20
4594.42,90,2.4,40,9,20
4959.98,95,2.4,40,9,20
4276.49,100,2.4,40,9,20
5003.89,105,2.4,40,9,20
5076.24,110,2.4,40,9,20
6313.99,115,2.4,40,9,20
5132.54,120,2.4,40,9,20
5925.47,125,2.4,40,9,20
5165.68,130,2.4,40,9,20
7626.94,135,2.4,40,9,20
8017.73,140,2.4,40,9,20
9136.9,145,2.4,40,9,20
9618.3,150,2.4,40,9,20
9014.48,155,2.4,40,9,20
284.636,1,5,160,9,20
824.033,5,5,160,9,20
682.035,10,5,160,9,20
1366.96,15,5,160,9,20
1540.57,20,5,160,9,20
1741.86,25,5,160,9,20
1574.83,30,5,160,9,20
2041.15,35,5,160,9,20
2439.64,40,5,160,9,20
2018.85,45,5,160,9,20
2481.95,50,5,160,9,20
3291.92,55,5,160,9,20
2969.42,60,5,160,9,20
3940.08,65,5,160,9,20
3174.29,70,5,160,9,20
2932.12,75,5,160,9,20
4164.15,80,5,160,9,20
4264.7,85,5,160,9,20
4475.84,90,5,160,9,20
4352.11,95,5,160,9,20
4180.47,100,5,160,9,20
5288.39,105,5,160,9,20
4499.79,110,5,160,9,20
5079.35,115,5,160,9,20
4471.04,120,5,160,9,20
5363.19,125,5,160,9,20
6354.02,130,5,160,9,20
6397.74,135,5,160,9,20
8329.36,140,5,160,9,20
6420.7,155,5,160,9,20
273.988,1,6,160,9,20
800.375,5,6,160,9,20
654.768,10,6,160,9,20
1178.57,15,6,160,9,20
1508.63,20,6,160,9,20
1785.61,25,6,160,9,20
1457.62,30,6,160,9,20
1787.74,35,6,160,9,20
1866.7,40,6,160,9,20
2264.71,45,6,160,9,20
2430.19,50,6,160,9,20
3547.51,55,6,160,9,20
2588.44,60,6,160,9,20
4009.58,65,6,160,9,20
3180.25,70,6,160,9,20
2647.15,75,6,160,9,20
3633.19,80,6,160,9,20
3854.5,85,6,160,9,20
3106.02,90,6,160,9,20
3986.62,95,6,160,9,20
3825.6,100,6,160,9,20
5973.22,105,6,160,9,20
3913.14,110,6,160,9,20
4911.72,115,6,160,9,20
4735.7,120,6,160,9,20
5844.71,125,6,160,9,20
4848.51,130,6,160,9,20
6892.94,135,6,160,9,20
5881.84,140,6,160,9,20
5643.53,155,6,160,9,20
