Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
164.312,1,2.4,40,3,20
705.713,5,2.4,40,3,20
554.07,10,2.4,40,3,20
1195.05,15,2.4,40,3,20
1507.53,20,2.4,40,3,20
1870.21,25,2.4,40,3,20
1839.41,30,2.4,40,3,20
2250.93,35,2.4,40,3,20
2647.81,40,2.4,40,3,20
2489.39,45,2.4,40,3,20
2882.7,50,2.4,40,3,20
3597.07,55,2.4,40,3,20
3354.51,60,2.4,40,3,20
3668.3,65,2.4,40,3,20
3662.64,70,2.4,40,3,20
3474.52,75,2.4,40,3,20
3947.71,80,2.4,40,3,20
5529.32,85,2.4,40,3,20
4338,90,2.4,40,3,20
4993.91,95,2.4,40,3,20
4058.25,100,2.4,40,3,20
5004.39,105,2.4,40,3,20
4748.87,110,2.4,40,3,20
6173.27,115,2.4,40,3,20
5247.31,120,2.4,40,3,20
6155.69,125,2.4,40,3,20
5110.93,130,2.4,40,3,20
7252.36,135,2.4,40,3,20
7894.65,140,2.4,40,3,20
8544.19,145,2.4,40,3,20
8779,150,2.4,40,3,20
9067.03,155,2.4,40,3,20
308.471,1,5,160,3,20
823.501,5,5,160,3,20
700.515,10,5,160,3,20
1206.82,15,5,160,3,20
1689.28,20,5,160,3,20
1621.65,25,5,160,3,20
1349.48,30,5,160,3,20
2290,35,5,160,3,20
1922.71,40,5,160,3,20
2284.29,45,5,160,3,20
3315.6,50,5,160,3,20
3417.48,55,5,160,3,20
3319.84,60,5,160,3,20
3219.75,65,5,160,3,20
3082.28,70,5,160,3,20
3277.03,75,5,160,3,20
3984.6,80,5,160,3,20
4698.97,85,5,160,3,20
3076.92,90,5,160,3,20
4941.25,95,5,160,3,20
4201.98,100,5,160,3,20
5874.59,105,5,160,3,20
5289.55,110,5,160,3,20
4880.72,115,5,160,3,20
4294.65,120,5,160,3,20
5795.73,125,5,160,3,20
4924.07,130,5,160,3,20
6941.27,135,5,160,3,20
7753.42,140,5,160,3,20
7230.2,145,5,160,3,20
7992.7,150,5,160,3,20
5324.43,155,5,160,3,20
273.955,1,6,160,3,20
814.811,5,6,160,3,20
686.101,10,6,160,3,20
1225.08,15,6,160,3,20
1595.2,20,6,160,3,20
1408.6,25,6,160,3,20
1215.26,30,6,160,3,20
1306.48,35,6,160,3,20
2062.1,40,6,160,3,20
1756.3,45,6,160,3,20
3028.89,50,6,160,3,20
4171.93,55,6,160,3,20
3025.81,60,6,160,3,20
2505.35,65,6,160,3,20
2991.35,70,6,160,3,20
2600.01,75,6,160,3,20
3527.82,80,6,160,3,20
2754.71,85,6,160,3,20
2659.21,90,6,160,3,20
4007.82,95,6,160,3,20
3418.3,100,6,160,3,20
5374.11,105,6,160,3,20
4412.57,110,6,160,3,20
5221.8,115,6,160,3,20
3903.1,120,6,160,3,20
4739.74,125,6,160,3,20
4311.84,130,6,160,3,20
6897.09,135,6,160,3,20
6574.72,140,6,160,3,20
6377.92,145,6,160,3,20
7422.89,150,6,160,3,20
4697.03,155,6,160,3,20
