Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
164.334,1,2.4,40,5,20
699.448,5,2.4,40,5,20
550.057,10,2.4,40,5,20
1162.91,15,2.4,40,5,20
1489.74,20,2.4,40,5,20
1912.14,25,2.4,40,5,20
1794.54,30,2.4,40,5,20
2216.45,35,2.4,40,5,20
2559.76,40,2.4,40,5,20
2222.97,45,2.4,40,5,20
3301.42,50,2.4,40,5,20
3547.86,55,2.4,40,5,20
3326.85,60,2.4,40,5,20
3768.26,65,2.4,40,5,20
3732.86,70,2.4,40,5,20
3620.55,75,2.4,40,5,20
4416.8,80,2.4,40,5,20
5527.52,85,2.4,40,5,20
4270.64,90,2.4,40,5,20
5146.49,95,2.4,40,5,20
4581.43,100,2.4,40,5,20
5109.68,105,2.4,40,5,20
4746.66,110,2.4,40,5,20
6364.48,115,2.4,40,5,20
4925.93,120,2.4,40,5,20
6148.78,125,2.4,40,5,20
5531.76,130,2.4,40,5,20
8247.38,135,2.4,40,5,20
8694.39,140,2.4,40,5,20
8701.74,145,2.4,40,5,20
11348.1,150,2.4,40,5,20
7420.04,155,2.4,40,5,20
274.07,1,5,160,5,20
698.814,5,5,160,5,20
677.656,10,5,160,5,20
1397.13,15,5,160,5,20
1527.77,20,5,160,5,20
1798.3,25,5,160,5,20
1445.2,30,5,160,5,20
2248.34,35,5,160,5,20
2191.06,40,5,160,5,20
2549.27,45,5,160,5,20
2775.56,50,5,160,5,20
3648.79,55,5,160,5,20
3473.69,60,5,160,5,20
4124.36,65,5,160,5,20
3360.14,70,5,160,5,20
3106.62,75,5,160,5,20
4387.74,80,5,160,5,20
4068.3,85,5,160,5,20
4368.33,90,5,160,5,20
4477.67,95,5,160,5,20
4361.75,100,5,160,5,20
5248.27,105,5,160,5,20
5002.04,110,5,160,5,20
5215.91,115,5,160,5,20
4717.73,120,5,160,5,20
4851.37,125,5,160,5,20
4787.82,130,5,160,5,20
7015.44,135,5,160,5,20
6752.72,140,5,160,5,20
5421,155,5,160,5,20
273.933,1,6,160,5,20
590.04,5,6,160,5,20
689.167,10,6,160,5,20
1353.62,15,6,160,5,20
1112.17,20,6,160,5,20
1840.53,25,6,160,5,20
1472.85,30,6,160,5,20
2174.17,35,6,160,5,20
1937.41,40,6,160,5,20
2351.61,45,6,160,5,20
1833.42,50,6,160,5,20
3390.62,55,6,160,5,20
3240.07,60,6,160,5,20
2743.49,65,6,160,5,20
2605.06,70,6,160,5,20
2643.25,75,6,160,5,20
3991.83,80,6,160,5,20
4240.89,85,6,160,5,20
3076.41,90,6,160,5,20
4469.74,95,6,160,5,20
3899.5,100,6,160,5,20
4816.06,105,6,160,5,20
4690.14,110,6,160,5,20
5655.86,115,6,160,5,20
4216.27,120,6,160,5,20
5370.48,125,6,160,5,20
4638.65,130,6,160,5,20
4952.35,135,6,160,5,20
6746.53,140,6,160,5,20
4653.88,155,6,160,5,20
