Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
164.334,1,2.4,40,8,20
702.589,5,2.4,40,8,20
559.236,10,2.4,40,8,20
1197.19,15,2.4,40,8,20
1515.39,20,2.4,40,8,20
1887.72,25,2.4,40,8,20
1782.31,30,2.4,40,8,20
2087.17,35,2.4,40,8,20
2772.21,40,2.4,40,8,20
2271.84,45,2.4,40,8,20
3255.05,50,2.4,40,8,20
4247.14,55,2.4,40,8,20
3641.88,60,2.4,40,8,20
3648.98,65,2.4,40,8,20
3487.84,70,2.4,40,8,20
3496.44,75,2.4,40,8,20
4150.48,80,2.4,40,8,20
5533.42,85,2.4,40,8,20
5165.9,90,2.4,40,8,20
4939.02,95,2.4,40,8,20
4111.81,100,2.4,40,8,20
5231.95,105,2.4,40,8,20
4745.24,110,2.4,40,8,20
6277.39,115,2.4,40,8,20
5073.18,120,2.4,40,8,20
6817.42,125,2.4,40,8,20
5995,130,2.4,40,8,20
7572.96,135,2.4,40,8,20
8045.67,140,2.4,40,8,20
9291.52,145,2.4,40,8,20
10619.5,150,2.4,40,8,20
9585.94,155,2.4,40,8,20
308.69,1,5,160,8,20
840.262,5,5,160,8,20
677.687,10,5,160,8,20
1356.12,15,5,160,8,20
1311.63,20,5,160,8,20
1678.62,25,5,160,8,20
1967.05,30,5,160,8,20
2144.83,35,5,160,8,20
2720.19,40,5,160,8,20
2478.34,45,5,160,8,20
2805.56,50,5,160,8,20
3097.57,55,5,160,8,20
3084.64,60,5,160,8,20
3632.23,65,5,160,8,20
2798.96,70,5,160,8,20
3260.55,75,5,160,8,20
2967.06,80,5,160,8,20
4912.77,85,5,160,8,20
4522.33,90,5,160,8,20
4853.86,95,5,160,8,20
3984.47,100,5,160,8,20
5140.48,105,5,160,8,20
5013.63,110,5,160,8,20
4884.63,115,5,160,8,20
5457.54,120,5,160,8,20
5705.69,125,5,160,8,20
6628.6,130,5,160,8,20
6650.87,135,5,160,8,20
7294.89,140,5,160,8,20
7754.76,145,5,160,8,20
6979.17,150,5,160,8,20
7090.18,155,5,160,8,20
308.56,1,6,160,8,20
755.404,5,6,160,8,20
693.737,10,6,160,8,20
1305.84,15,6,160,8,20
1282.4,20,6,160,8,20
1676.84,25,6,160,8,20
1193.88,30,6,160,8,20
2072.34,35,6,160,8,20
2228.52,40,6,160,8,20
2162.14,45,6,160,8,20
1796.33,50,6,160,8,20
2729.23,55,6,160,8,20
2160.82,60,6,160,8,20
2452.75,65,6,160,8,20
2365.48,70,6,160,8,20
2771.83,75,6,160,8,20
3805.77,80,6,160,8,20
3959.91,85,6,160,8,20
2777,90,6,160,8,20
4532.28,95,6,160,8,20
3446.06,100,6,160,8,20
5077.24,105,6,160,8,20
4788.58,110,6,160,8,20
4868.77,115,6,160,8,20
5200.8,120,6,160,8,20
4467.21,125,6,160,8,20
4639.15,130,6,160,8,20
5048.14,135,6,160,8,20
5882,140,6,160,8,20
5472.5,145,6,160,8,20
6030.13,150,6,160,8,20
4632.16,155,6,160,8,20
