Mean_Goodput(Mbps),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,SimulationTime(s)
164.371,1,2.4,40,1,20
699.1,5,2.4,40,1,20
555.355,10,2.4,40,1,20
1237.78,15,2.4,40,1,20
1504.2,20,2.4,40,1,20
1945.27,25,2.4,40,1,20
1858.08,30,2.4,40,1,20
2095.71,35,2.4,40,1,20
2349.01,40,2.4,40,1,20
2256.94,45,2.4,40,1,20
3056.81,50,2.4,40,1,20
4076.36,55,2.4,40,1,20
3481.29,60,2.4,40,1,20
3771.64,65,2.4,40,1,20
3593.11,70,2.4,40,1,20
3609.91,75,2.4,40,1,20
3980.24,80,2.4,40,1,20
5510.45,85,2.4,40,1,20
4242.32,90,2.4,40,1,20
5289.8,95,2.4,40,1,20
4156.09,100,2.4,40,1,20
5194.96,105,2.4,40,1,20
4830.66,110,2.4,40,1,20
6465.93,115,2.4,40,1,20
4928.85,120,2.4,40,1,20
5981.42,125,2.4,40,1,20
5210.58,130,2.4,40,1,20
7747.64,135,2.4,40,1,20
8213.67,140,2.4,40,1,20
9608.6,145,2.4,40,1,20
10182.5,150,2.4,40,1,20
7932.24,155,2.4,40,1,20
273.995,1,5,160,1,20
744.898,5,5,160,1,20
675.099,10,5,160,1,20
1413.89,15,5,160,1,20
1574.48,20,5,160,1,20
1816.94,25,5,160,1,20
1942.99,30,5,160,1,20
2196.38,35,5,160,1,20
2176.29,40,5,160,1,20
2280.92,45,5,160,1,20
3256.37,50,5,160,1,20
4364.57,55,5,160,1,20
2680.54,60,5,160,1,20
3855.93,65,5,160,1,20
3511.89,70,5,160,1,20
3483.57,75,5,160,1,20
4131.75,80,5,160,1,20
4288.81,85,5,160,1,20
4272.06,90,5,160,1,20
4780.14,95,5,160,1,20
3740.45,100,5,160,1,20
5686.27,105,5,160,1,20
5175.76,110,5,160,1,20
5509.17,115,5,160,1,20
4449.84,120,5,160,1,20
272.734,1,6,160,1,20
687.532,5,6,160,1,20
664.962,10,6,160,1,20
1343.38,15,6,160,1,20
1368.64,20,6,160,1,20
1923.15,25,6,160,1,20
1395.35,30,6,160,1,20
2185.64,35,6,160,1,20
2500.91,40,6,160,1,20
2115.4,45,6,160,1,20
2894.53,50,6,160,1,20
3654.9,55,6,160,1,20
2251.22,60,6,160,1,20
3213.15,65,6,160,1,20
2806.11,70,6,160,1,20
2536.71,75,6,160,1,20
3838.96,80,6,160,1,20
3972.62,85,6,160,1,20
2998.77,90,6,160,1,20
4029.67,95,6,160,1,20
3882.44,100,6,160,1,20
5040.41,105,6,160,1,20
5306.05,110,6,160,1,20
4880.03,115,6,160,1,20
5395.36,120,6,160,1,20
