QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,3,60
0,0,131641,29895,1,150,2.4,40,3,60
197466,32,321295,86769,2,150,2.4,40,3,60
406046,32,503552,143538,3,150,2.4,40,3,60
614177,35,620211,179728,4,150,2.4,40,3,60
821995,36,787735,233707,5,150,2.4,40,3,60
1029515,30,951975,288485,6,150,2.4,40,3,60
1236985,44,1087715,332834,7,150,2.4,40,3,60
1444602,41,1181675,364878,8,150,2.4,40,3,60
1651632,29,1283913,403595,9,150,2.4,40,3,60
1857067,29,1411961,450594,10,150,2.4,40,3,60
2060235,66,1530695,495277,11,150,2.4,40,3,60
2263134,28,1611853,523510,12,150,2.4,40,3,60
2466143,25,1717054,565635,13,150,2.4,40,3,60
2669224,56,1827551,608416,14,150,2.4,40,3,60
2870865,56,1892463,635943,15,150,2.4,40,3,60
3072296,56,1938475,656820,16,150,2.4,40,3,60
3274173,48,2002640,685157,17,150,2.4,40,3,60
3475944,25,2054710,710431,18,150,2.4,40,3,60
3678148,56,2115771,740377,19,150,2.4,40,3,60
3880219,44,2148456,753941,20,150,2.4,40,3,60
4082031,2,2165401,760973,21,150,2.4,40,3,60
4282795,56,2165401,760973,22,150,2.4,40,3,60
4483372,45,2165401,760973,23,150,2.4,40,3,60
4684193,56,2165401,760973,24,150,2.4,40,3,60
4884791,48,2165401,760973,25,150,2.4,40,3,60
5085223,46,2165401,760973,26,150,2.4,40,3,60
5285443,39,2165401,760973,27,150,2.4,40,3,60
5485794,56,2165401,760973,28,150,2.4,40,3,60
5685043,2,2165401,760973,29,150,2.4,40,3,60
5884230,2,2165401,760973,30,150,2.4,40,3,60
6083103,46,2165401,760973,31,150,2.4,40,3,60
6281842,56,2165401,760973,32,150,2.4,40,3,60
6480770,56,2165401,760973,33,150,2.4,40,3,60
6679620,56,2165401,760973,34,150,2.4,40,3,60
6877889,56,2165401,760973,35,150,2.4,40,3,60
7076162,56,2165401,760973,36,150,2.4,40,3,60
7274357,56,2165401,760973,37,150,2.4,40,3,60
7472567,56,2165401,760973,38,150,2.4,40,3,60
7670660,56,2165401,760973,39,150,2.4,40,3,60
7868861,14,2165401,760973,40,150,2.4,40,3,60
8066980,2,2165401,760973,41,150,2.4,40,3,60
8265094,56,2165401,760973,42,150,2.4,40,3,60
8463331,56,2165401,760973,43,150,2.4,40,3,60
8661437,56,2165401,760973,44,150,2.4,40,3,60
8859557,55,2165401,760973,45,150,2.4,40,3,60
9057625,14,2165401,760973,46,150,2.4,40,3,60
9255836,56,2165401,760973,47,150,2.4,40,3,60
9453962,56,2165401,760973,48,150,2.4,40,3,60
9652159,56,2165401,760973,49,150,2.4,40,3,60
9850285,56,2165401,760973,50,150,2.4,40,3,60
10048395,56,2165401,760973,51,150,2.4,40,3,60
10246533,56,2165401,760973,52,150,2.4,40,3,60
10444694,43,2165401,760973,53,150,2.4,40,3,60
10642786,56,2165401,760973,54,150,2.4,40,3,60
10841009,61,2165401,760973,55,150,2.4,40,3,60
11039080,46,2165401,760973,56,150,2.4,40,3,60
11237270,47,2165401,760973,57,150,2.4,40,3,60
11435336,29,2165401,760973,58,150,2.4,40,3,60
11633446,56,2165401,760973,59,150,2.4,40,3,60
11831499,14,2165401,760973,60,150,2.4,40,3,60
0,0,0,0,0,150,5,160,3,60
0,0,99898,28332,1,150,5,160,3,60
963733,36,465360,312528,2,150,5,160,3,60
1988221,36,692451,474295,3,150,5,160,3,60
3012563,37,844256,589106,4,150,5,160,3,60
4036884,32,1005352,713840,5,150,5,160,3,60
5060721,35,1149430,834689,6,150,5,160,3,60
6084188,42,1275568,953241,7,150,5,160,3,60
7107341,36,1403828,1080539,8,150,5,160,3,60
8130205,56,1534332,1211043,9,150,5,160,3,60
9153127,32,1666312,1343023,10,150,5,160,3,60
10173854,56,1872168,1548879,11,150,5,160,3,60
11191056,56,2203971,1880682,12,150,5,160,3,60
12207541,56,2561425,2238136,13,150,5,160,3,60
13223872,48,2925256,2601967,14,150,5,160,3,60
14239816,56,3302268,2978979,15,150,5,160,3,60
15255603,56,3685184,3361895,16,150,5,160,3,60
16271377,56,4078072,3754783,17,150,5,160,3,60
17287182,56,4460383,4137094,18,150,5,160,3,60
18302024,2,4880104,4556815,19,150,5,160,3,60
19316392,56,5316354,4993065,20,150,5,160,3,60
20330313,47,5769421,5446132,21,150,5,160,3,60
21344027,56,6229201,5905912,22,150,5,160,3,60
22357795,2,6687743,6364454,23,150,5,160,3,60
23371591,56,7150386,6827097,24,150,5,160,3,60
24385240,47,7611747,7288458,25,150,5,160,3,60
25398767,56,8077396,7754107,26,150,5,160,3,60
26412385,56,8544772,8221483,27,150,5,160,3,60
27425852,2,9013744,8690455,28,150,5,160,3,60
28439422,56,9482738,9159449,29,150,5,160,3,60
29452903,56,9952358,9629069,30,150,5,160,3,60
30466401,50,10421690,10098401,31,150,5,160,3,60
31479877,35,10893149,10569860,32,150,5,160,3,60
32493216,56,11368532,11045243,33,150,5,160,3,60
33506565,51,11845223,11521934,34,150,5,160,3,60
34519861,2,12322672,11999383,35,150,5,160,3,60
35533108,47,12804646,12481357,36,150,5,160,3,60
36546480,56,13280599,12957310,37,150,5,160,3,60
37559693,0,13762107,13438818,38,150,5,160,3,60
38572950,56,14239431,13916142,39,150,5,160,3,60
39586169,47,14721023,14397734,40,150,5,160,3,60
40599331,56,15206321,14883032,41,150,5,160,3,60
41612531,56,15685003,15361714,42,150,5,160,3,60
42625732,56,16163388,15840099,43,150,5,160,3,60
43638964,47,16641558,16318269,44,150,5,160,3,60
44652129,56,17118791,16795502,45,150,5,160,3,60
45665503,56,17597570,17274281,46,150,5,160,3,60
46678656,2,18078631,17755342,47,150,5,160,3,60
47691892,56,18553585,18230296,48,150,5,160,3,60
48705141,5,19029616,18706327,49,150,5,160,3,60
49718494,47,19506894,19183605,50,150,5,160,3,60
50731799,53,19984152,19660863,51,150,5,160,3,60
51744968,56,20463521,20140232,52,150,5,160,3,60
52758206,52,20941139,20617850,53,150,5,160,3,60
53771640,47,21415163,21091874,54,150,5,160,3,60
54784964,56,21888602,21565313,55,150,5,160,3,60
55798190,56,22368751,22045462,56,150,5,160,3,60
56811378,56,22846558,22523269,57,150,5,160,3,60
57824654,47,23328483,23005194,58,150,5,160,3,60
58837909,56,23803446,23480157,59,150,5,160,3,60
59851186,47,24281385,23958096,60,150,5,160,3,60
