QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,10,60
0,0,132092,28087,1,150,2.4,40,10,60
191815,27,321426,79725,2,150,2.4,40,10,60
400029,57,499754,135243,3,150,2.4,40,10,60
607844,45,613631,171959,4,150,2.4,40,10,60
815294,9,774190,222521,5,150,2.4,40,10,60
1022121,27,924214,272462,6,150,2.4,40,10,60
1225780,34,1051225,314617,7,150,2.4,40,10,60
1429314,37,1140475,346181,8,150,2.4,40,10,60
1632836,33,1240899,384174,9,150,2.4,40,10,60
1836300,12,1359035,428528,10,150,2.4,40,10,60
2039831,56,1471389,472731,11,150,2.4,40,10,60
2243302,48,1540099,500504,12,150,2.4,40,10,60
2446612,55,1636571,538945,13,150,2.4,40,10,60
2650594,29,1722380,575180,14,150,2.4,40,10,60
2853976,56,1788224,602800,15,150,2.4,40,10,60
3057784,48,1842917,627068,16,150,2.4,40,10,60
3261406,56,1888899,649093,17,150,2.4,40,10,60
3465458,58,1930789,669678,18,150,2.4,40,10,60
3669610,54,1968651,685294,19,150,2.4,40,10,60
3873171,36,1979336,692510,20,150,2.4,40,10,60
4075849,22,1979336,692510,21,150,2.4,40,10,60
4278604,64,1979336,692510,22,150,2.4,40,10,60
4481698,56,1979336,692510,23,150,2.4,40,10,60
4684606,25,1979336,692510,24,150,2.4,40,10,60
4887321,4,1979336,692510,25,150,2.4,40,10,60
5088950,26,1979336,692510,26,150,2.4,40,10,60
5290342,53,1979336,692510,27,150,2.4,40,10,60
5491552,56,1979336,692510,28,150,2.4,40,10,60
5692971,47,1979336,692510,29,150,2.4,40,10,60
5894181,27,1979336,692510,30,150,2.4,40,10,60
6095567,46,1979336,692510,31,150,2.4,40,10,60
6296997,56,1979336,692510,32,150,2.4,40,10,60
6498330,24,1979336,692510,33,150,2.4,40,10,60
6699306,56,1979336,692510,34,150,2.4,40,10,60
6900252,56,1979336,692510,35,150,2.4,40,10,60
7101083,7,1979336,692510,36,150,2.4,40,10,60
7301723,14,1979336,692510,37,150,2.4,40,10,60
7502282,17,1979336,692510,38,150,2.4,40,10,60
7702828,46,1979336,692510,39,150,2.4,40,10,60
7903544,46,1979336,692510,40,150,2.4,40,10,60
8104162,2,1979336,692510,41,150,2.4,40,10,60
8304824,54,1979336,692510,42,150,2.4,40,10,60
8505282,38,1979336,692510,43,150,2.4,40,10,60
8705807,25,1979336,692510,44,150,2.4,40,10,60
8906378,25,1979336,692510,45,150,2.4,40,10,60
9106902,60,1979336,692510,46,150,2.4,40,10,60
9307491,5,1979336,692510,47,150,2.4,40,10,60
9507378,2,1979336,692510,48,150,2.4,40,10,60
9707369,56,1979336,692510,49,150,2.4,40,10,60
9907410,23,1979336,692510,50,150,2.4,40,10,60
10107339,56,1979336,692510,51,150,2.4,40,10,60
10307234,23,1979336,692510,52,150,2.4,40,10,60
10507043,48,1979336,692510,53,150,2.4,40,10,60
10706951,0,1979336,692510,54,150,2.4,40,10,60
10906904,56,1979336,692510,55,150,2.4,40,10,60
11106685,56,1979336,692510,56,150,2.4,40,10,60
11306365,12,1979336,692510,57,150,2.4,40,10,60
11506116,56,1979336,692510,58,150,2.4,40,10,60
11705964,52,1979336,692510,59,150,2.4,40,10,60
11905709,2,1979336,692510,60,150,2.4,40,10,60
0,0,0,0,0,150,5,160,10,60
0,0,95884,28855,1,150,5,160,10,60
1055199,38,462141,316092,2,150,5,160,10,60
2225106,34,689060,490498,3,150,5,160,10,60
3395033,31,875109,649628,4,150,5,160,10,60
4564807,33,1069623,816530,5,150,5,160,10,60
5734247,62,1249641,981583,6,150,5,160,10,60
6903750,56,1400298,1130694,7,150,5,160,10,60
8072723,56,1563627,1294023,8,150,5,160,10,60
9241993,56,1719142,1449538,9,150,5,160,10,60
10411361,40,1870137,1600533,10,150,5,160,10,60
11580398,56,2033826,1764222,11,150,5,160,10,60
12749236,56,2203388,1933784,12,150,5,160,10,60
13916069,56,2442155,2172551,13,150,5,160,10,60
15081220,35,2752721,2483117,14,150,5,160,10,60
16245710,56,3086893,2817289,15,150,5,160,10,60
17409356,55,3457070,3187466,16,150,5,160,10,60
18572389,13,3848356,3578752,17,150,5,160,10,60
19734696,54,4270839,4001235,18,150,5,160,10,60
20896677,56,4706907,4437303,19,150,5,160,10,60
22058444,56,5153933,4884329,20,150,5,160,10,60
23218543,56,5664532,5394928,21,150,5,160,10,60
24378032,56,6205151,5935547,22,150,5,160,10,60
25537549,13,6742049,6472445,23,150,5,160,10,60
26696797,56,7287511,7017907,24,150,5,160,10,60
27855717,56,7848377,7578773,25,150,5,160,10,60
29014223,56,8425175,8155571,26,150,5,160,10,60
30172870,56,8995786,8726182,27,150,5,160,10,60
31331067,56,9585221,9315617,28,150,5,160,10,60
32489289,39,10172424,9902820,29,150,5,160,10,60
33647600,54,10759342,10489738,30,150,5,160,10,60
34805853,49,11348112,11078508,31,150,5,160,10,60
35964213,56,11932268,11662664,32,150,5,160,10,60
37122350,56,12520336,12250732,33,150,5,160,10,60
38280520,56,13111387,12841783,34,150,5,160,10,60
39438620,51,13702584,13432980,35,150,5,160,10,60
40596734,56,14295924,14026320,36,150,5,160,10,60
41754926,47,14885788,14616184,37,150,5,160,10,60
42912940,56,15482496,15212892,38,150,5,160,10,60
44071159,56,16071376,15801772,39,150,5,160,10,60
45229097,56,16671408,16401804,40,150,5,160,10,60
46387308,55,17260562,16990958,41,150,5,160,10,60
47545139,53,17862735,17593131,42,150,5,160,10,60
48703295,56,18455763,18186159,43,150,5,160,10,60
49861302,53,19050353,18780749,44,150,5,160,10,60
51019409,56,19642254,19372650,45,150,5,160,10,60
52177375,53,20237739,19968135,46,150,5,160,10,60
53335394,7,20835761,20566157,47,150,5,160,10,60
54493077,56,21439886,21170282,48,150,5,160,10,60
55650936,56,22040682,21771078,49,150,5,160,10,60
56808861,56,22640844,22371240,50,150,5,160,10,60
57967027,56,23228981,22959377,51,150,5,160,10,60
59124913,56,23827120,23557516,52,150,5,160,10,60
60282858,16,24423534,24153930,53,150,5,160,10,60
61440920,56,25019542,24749938,54,150,5,160,10,60
62598626,56,25623317,25353713,55,150,5,160,10,60
63756616,47,26217652,25948048,56,150,5,160,10,60
64914447,56,26819841,26550237,57,150,5,160,10,60
66072433,56,27416374,27146770,58,150,5,160,10,60
67229821,56,28036037,27766433,59,150,5,160,10,60
68387173,56,28654419,28384815,60,150,5,160,10,60
0,0,0,0,0,150,6,160,10,60
0,0,77359,26169,1,150,6,160,10,60
1418818,33,653357,545536,2,150,6,160,10,60
2883336,59,926582,778698,3,150,6,160,10,60
4348218,32,1112391,945606,4,150,6,160,10,60
5812873,56,1277337,1090951,5,150,6,160,10,60
7277530,44,1400711,1209226,6,150,6,160,10,60
8741969,48,1522933,1331334,7,150,6,160,10,60
10206107,46,1660281,1468682,8,150,6,160,10,60
11670099,56,1804795,1613196,9,150,6,160,10,60
13134159,39,1939714,1748115,10,150,6,160,10,60
14597956,30,2093474,1901875,11,150,6,160,10,60
16061623,33,2255301,2063702,12,150,6,160,10,60
17525054,65,2432115,2240516,13,150,6,160,10,60
18988559,32,2613135,2421536,14,150,6,160,10,60
20451869,47,2798596,2606997,15,150,6,160,10,60
21915300,45,2978201,2786602,16,150,6,160,10,60
23378648,32,3163704,2972105,17,150,6,160,10,60
24841906,41,3345914,3154315,18,150,6,160,10,60
26304796,47,3555020,3363421,19,150,6,160,10,60
27767371,31,3784382,3592783,20,150,6,160,10,60
29229855,39,4012365,3820766,21,150,6,160,10,60
30691713,31,4284154,4092555,22,150,6,160,10,60
32153596,52,4554516,4362917,23,150,6,160,10,60
33615577,30,4824006,4632407,24,150,6,160,10,60
35076975,48,5117495,4925896,25,150,6,160,10,60
36538794,36,5394242,5202643,26,150,6,160,10,60
38000492,31,5672639,5481040,27,150,6,160,10,60
39461870,35,5975677,5784078,28,150,6,160,10,60
40923253,56,6276122,6084523,29,150,6,160,10,60
42384257,46,6591836,6400237,30,150,6,160,10,60
43843981,56,6977625,6786026,31,150,6,160,10,60
45302580,62,7439991,7248392,32,150,6,160,10,60
46760643,46,7929743,7738144,33,150,6,160,10,60
48218669,35,8427236,8235637,34,150,6,160,10,60
49676590,53,8926442,8734843,35,150,6,160,10,60
51133888,56,9467003,9275404,36,150,6,160,10,60
52590777,42,10031169,9839570,37,150,6,160,10,60
54047627,47,10602550,10410951,38,150,6,160,10,60
55503993,56,11211739,11020140,39,150,6,160,10,60
56959928,55,11846880,11655281,40,150,6,160,10,60
58415893,47,12485657,12294058,41,150,6,160,10,60
59871880,56,13123530,12931931,42,150,6,160,10,60
61327496,51,13787272,13595673,43,150,6,160,10,60
62783460,49,14422259,14230660,44,150,6,160,10,60
64239005,56,15084860,14893261,45,150,6,160,10,60
65694753,47,15736773,15545174,46,150,6,160,10,60
