QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,6,60
0,0,131117,30370,1,150,2.4,40,6,60
217646,56,324465,91897,2,150,2.4,40,6,60
459667,36,499795,149861,3,150,2.4,40,6,60
699824,56,613391,187231,4,150,2.4,40,6,60
938880,2,771947,243599,5,150,2.4,40,6,60
1177199,35,925288,294598,6,150,2.4,40,6,60
1415241,56,1058893,339813,7,150,2.4,40,6,60
1653155,56,1141334,369518,8,150,2.4,40,6,60
1891217,25,1234672,406160,9,150,2.4,40,6,60
2129293,56,1355680,453438,10,150,2.4,40,6,60
2367276,24,1451094,493007,11,150,2.4,40,6,60
2603915,55,1507519,518055,12,150,2.4,40,6,60
2840992,35,1576412,548981,13,150,2.4,40,6,60
3078138,25,1628443,573535,14,150,2.4,40,6,60
3314867,35,1658685,588274,15,150,2.4,40,6,60
3551574,66,1687152,602075,16,150,2.4,40,6,60
3788945,2,1708803,612167,17,150,2.4,40,6,60
4025484,46,1709415,612390,18,150,2.4,40,6,60
4261620,56,1709415,612390,19,150,2.4,40,6,60
4497725,20,1709415,612390,20,150,2.4,40,6,60
4733700,56,1709415,612390,21,150,2.4,40,6,60
4969776,40,1709415,612390,22,150,2.4,40,6,60
5205894,56,1709415,612390,23,150,2.4,40,6,60
5442116,0,1709415,612390,24,150,2.4,40,6,60
5678212,20,1709415,612390,25,150,2.4,40,6,60
5914293,56,1709415,612390,26,150,2.4,40,6,60
6150328,35,1709415,612390,27,150,2.4,40,6,60
6386391,56,1709415,612390,28,150,2.4,40,6,60
6622543,35,1709415,612390,29,150,2.4,40,6,60
6858677,45,1709415,612390,30,150,2.4,40,6,60
7094716,56,1709415,612390,31,150,2.4,40,6,60
7330736,35,1709415,612390,32,150,2.4,40,6,60
7566753,35,1709415,612390,33,150,2.4,40,6,60
7802493,56,1709415,612390,34,150,2.4,40,6,60
8037099,56,1709415,612390,35,150,2.4,40,6,60
8271592,2,1709415,612390,36,150,2.4,40,6,60
8505918,56,1709415,612390,37,150,2.4,40,6,60
8740196,2,1709415,612390,38,150,2.4,40,6,60
8974312,50,1709415,612390,39,150,2.4,40,6,60
9208579,56,1709415,612390,40,150,2.4,40,6,60
9442907,2,1709415,612390,41,150,2.4,40,6,60
9677109,56,1709415,612390,42,150,2.4,40,6,60
9911305,55,1709415,612390,43,150,2.4,40,6,60
10145547,56,1709415,612390,44,150,2.4,40,6,60
10379821,56,1709415,612390,45,150,2.4,40,6,60
10614125,56,1709415,612390,46,150,2.4,40,6,60
10848294,2,1709415,612390,47,150,2.4,40,6,60
11082476,20,1709415,612390,48,150,2.4,40,6,60
11316739,40,1709415,612390,49,150,2.4,40,6,60
11551002,56,1709415,612390,50,150,2.4,40,6,60
11785186,40,1709415,612390,51,150,2.4,40,6,60
12019371,40,1709415,612390,52,150,2.4,40,6,60
12253507,56,1709415,612390,53,150,2.4,40,6,60
12487855,14,1709415,612390,54,150,2.4,40,6,60
12722114,56,1709415,612390,55,150,2.4,40,6,60
12956323,2,1709415,612390,56,150,2.4,40,6,60
13190531,48,1709415,612390,57,150,2.4,40,6,60
13424673,56,1709415,612390,58,150,2.4,40,6,60
13658947,56,1709415,612390,59,150,2.4,40,6,60
13893222,46,1709415,612390,60,150,2.4,40,6,60
0,0,0,0,0,150,5,160,6,60
0,0,96601,27976,1,150,5,160,6,60
835759,32,525701,383069,2,150,5,160,6,60
1714092,30,738687,542492,3,150,5,160,6,60
2592707,32,838909,619658,4,150,5,160,6,60
3470996,56,946044,707372,5,150,5,160,6,60
4349569,31,1012425,770123,6,150,5,160,6,60
5227776,31,1078101,835799,7,150,5,160,6,60
6105270,29,1174261,931959,8,150,5,160,6,60
6982324,56,1282648,1040346,9,150,5,160,6,60
7859553,45,1387701,1145399,10,150,5,160,6,60
8736891,39,1490506,1248204,11,150,5,160,6,60
9613701,52,1613368,1371066,12,150,5,160,6,60
10490768,25,1726513,1484211,13,150,5,160,6,60
11368060,31,1830285,1587983,14,150,5,160,6,60
12245004,47,1941276,1698974,15,150,5,160,6,60
13119556,46,2144247,1901945,16,150,5,160,6,60
13993419,36,2371902,2129600,17,150,5,160,6,60
14866719,36,2622429,2380127,18,150,5,160,6,60
15739095,46,2907757,2665455,19,150,5,160,6,60
16610716,49,3226824,2984522,20,150,5,160,6,60
17481988,54,3555444,3313142,21,150,5,160,6,60
18353127,54,3889879,3647577,22,150,5,160,6,60
19223903,47,4243128,4000826,23,150,5,160,6,60
20094299,56,4607228,4364926,24,150,5,160,6,60
20964684,47,4971469,4729167,25,150,5,160,6,60
21835212,56,5335760,5093458,26,150,5,160,6,60
22705473,46,5705173,5462871,27,150,5,160,6,60
23575780,56,6076718,5834416,28,150,5,160,6,60
24446132,56,6445509,6203207,29,150,5,160,6,60
25316366,54,6816064,6573762,30,150,5,160,6,60
26186746,54,7185503,6943201,31,150,5,160,6,60
27056972,47,7558281,7315979,32,150,5,160,6,60
27927215,56,7929826,7687524,33,150,5,160,6,60
28797569,55,8298535,8056233,34,150,5,160,6,60
29667814,47,8671113,8428811,35,150,5,160,6,60
30537962,56,9047499,8805197,36,150,5,160,6,60
31408307,56,9414847,9172545,37,150,5,160,6,60
32278629,54,9784758,9542456,38,150,5,160,6,60
33148886,56,10158093,9915791,39,150,5,160,6,60
34019109,56,10530243,10287941,40,150,5,160,6,60
34889247,47,10904145,10661843,41,150,5,160,6,60
35759569,55,11277913,11035611,42,150,5,160,6,60
36629802,56,11648308,11406006,43,150,5,160,6,60
37500090,2,12016089,11773787,44,150,5,160,6,60
38370404,14,12388577,12146275,45,150,5,160,6,60
39240679,47,12760204,12517902,46,150,5,160,6,60
40110856,56,13136223,12893921,47,150,5,160,6,60
40981099,56,13505647,13263345,48,150,5,160,6,60
41851420,56,13875339,13633037,49,150,5,160,6,60
42721695,50,14247831,14005529,50,150,5,160,6,60
43591980,56,14616111,14373809,51,150,5,160,6,60
44462261,56,14985491,14743189,52,150,5,160,6,60
45332569,54,15358128,15115826,53,150,5,160,6,60
46202826,47,15727719,15485417,54,150,5,160,6,60
47073161,56,16099513,15857211,55,150,5,160,6,60
47943392,56,16470458,16228156,56,150,5,160,6,60
48813596,47,16841550,16599248,57,150,5,160,6,60
49683905,52,17213946,16971644,58,150,5,160,6,60
50554230,47,17581786,17339484,59,150,5,160,6,60
51424479,56,17950495,17708193,60,150,5,160,6,60
0,0,0,0,0,150,6,160,6,60
0,0,77992,26118,1,150,6,160,6,60
866732,56,559122,451357,2,150,6,160,6,60
1739569,39,1060158,913967,3,150,6,160,6,60
2609855,56,1662538,1503108,4,150,6,160,6,60
3479453,56,2296423,2130520,5,150,6,160,6,60
4348597,47,2932691,2765726,6,150,6,160,6,60
5217264,56,3596640,3429675,7,150,6,160,6,60
6085603,56,4280448,4113483,8,150,6,160,6,60
6952452,51,5056767,4889802,9,150,6,160,6,60
7818284,56,5890624,5723659,10,150,6,160,6,60
8682566,56,6818307,6651342,11,150,6,160,6,60
9546784,56,7753378,7586413,12,150,6,160,6,60
10409661,56,8769500,8602535,13,150,6,160,6,60
11272168,56,9804506,9637541,14,150,6,160,6,60
12134426,56,10871028,10704063,15,150,6,160,6,60
12996526,2,11972912,11805947,16,150,6,160,6,60
13858645,54,13034023,12867058,17,150,6,160,6,60
14720795,56,14090286,13923321,18,150,6,160,6,60
15582184,40,15269585,15102620,19,150,6,160,6,60
16443254,56,16464929,16297964,20,150,6,160,6,60
17304590,2,17655353,17488388,21,150,6,160,6,60
18165741,46,18847807,18680842,22,150,6,160,6,60
19026152,47,20085977,19919012,23,150,6,160,6,60
19886156,56,21350749,21183784,24,150,6,160,6,60
20745992,55,22628540,22461575,25,150,6,160,6,60
21606103,56,23890412,23723447,26,150,6,160,6,60
22466294,15,25155828,24988863,27,150,6,160,6,60
23326210,54,26431968,26265003,28,150,6,160,6,60
24186227,11,27707679,27540714,29,150,6,160,6,60
25046059,49,28992260,28825295,30,150,6,160,6,60
25905485,56,30302628,30135663,31,150,6,160,6,60
26763839,56,31679818,31512853,32,150,6,160,6,60
27621882,51,33070406,32903441,33,150,6,160,6,60
28479355,56,34496927,34329962,34,150,6,160,6,60
29337159,56,35907914,35740949,35,150,6,160,6,60
30194835,2,37324168,37157203,36,150,6,160,6,60
31052405,56,38743848,38576883,37,150,6,160,6,60
31909540,2,40191547,40024582,38,150,6,160,6,60
32765226,51,41721414,41554449,39,150,6,160,6,60
33621764,56,43210265,43043300,40,150,6,160,6,60
34477131,56,44764156,44597191,41,150,6,160,6,60
35332652,2,46309746,46142781,42,150,6,160,6,60
36187526,56,47880085,47713120,43,150,6,160,6,60
37042317,44,49471824,49304859,44,150,6,160,6,60
37896391,38,51126109,50959144,45,150,6,160,6,60
38750489,56,52765936,52598971,46,150,6,160,6,60
39603675,56,54472186,54305221,47,150,6,160,6,60
40456910,56,56170368,56003403,48,150,6,160,6,60
41309639,43,57910956,57743991,49,150,6,160,6,60
42160318,53,59769067,59602102,50,150,6,160,6,60
43010504,40,61666526,61499561,51,150,6,160,6,60
43857863,3,63743072,63576107,52,150,6,160,6,60
44704185,63,65889059,65722094,53,150,6,160,6,60
45549246,2,68108088,67941123,54,150,6,160,6,60
46394162,56,70328816,70161851,55,150,6,160,6,60
47240080,48,72501660,72334695,56,150,6,160,6,60
48085654,40,74697651,74530686,57,150,6,160,6,60
48930885,4,76908403,76741438,58,150,6,160,6,60
49776572,56,79088721,78921756,59,150,6,160,6,60
50622132,2,81290471,81123506,60,150,6,160,6,60
