QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,5,60
0,0,132025,28852,1,150,2.4,40,5,60
194511,48,322777,85922,2,150,2.4,40,5,60
400559,33,506314,137804,3,150,2.4,40,5,60
604102,37,621632,173595,4,150,2.4,40,5,60
807803,56,787539,226387,5,150,2.4,40,5,60
1011314,27,939396,277554,6,150,2.4,40,5,60
1214276,59,1066184,319912,7,150,2.4,40,5,60
1417687,39,1155067,353766,8,150,2.4,40,5,60
1621367,31,1258278,393317,9,150,2.4,40,5,60
1824896,19,1377218,437882,10,150,2.4,40,5,60
2028246,44,1489672,482281,11,150,2.4,40,5,60
2231280,56,1561609,511322,12,150,2.4,40,5,60
2434922,2,1665987,552023,13,150,2.4,40,5,60
2638713,34,1786979,598428,14,150,2.4,40,5,60
2841857,56,1847674,624456,15,150,2.4,40,5,60
3045253,37,1918255,655031,16,150,2.4,40,5,60
3248328,56,1986889,687187,17,150,2.4,40,5,60
3452288,49,2035079,712235,18,150,2.4,40,5,60
3655595,56,2078698,735058,19,150,2.4,40,5,60
3858859,34,2081665,736563,20,150,2.4,40,5,60
4061302,41,2081665,736563,21,150,2.4,40,5,60
4263540,44,2081665,736563,22,150,2.4,40,5,60
4465913,56,2081665,736563,23,150,2.4,40,5,60
4668368,27,2081665,736563,24,150,2.4,40,5,60
4871176,2,2081665,736563,25,150,2.4,40,5,60
5073358,56,2081665,736563,26,150,2.4,40,5,60
5276226,46,2081665,736563,27,150,2.4,40,5,60
5478477,2,2081665,736563,28,150,2.4,40,5,60
5681154,39,2081665,736563,29,150,2.4,40,5,60
5883594,39,2081665,736563,30,150,2.4,40,5,60
6086191,46,2081665,736563,31,150,2.4,40,5,60
6288684,56,2081665,736563,32,150,2.4,40,5,60
6491148,56,2081665,736563,33,150,2.4,40,5,60
6692792,41,2081665,736563,34,150,2.4,40,5,60
6892767,56,2081665,736563,35,150,2.4,40,5,60
7091978,8,2081665,736563,36,150,2.4,40,5,60
7291149,24,2081665,736563,37,150,2.4,40,5,60
7489536,55,2081665,736563,38,150,2.4,40,5,60
7687139,56,2081665,736563,39,150,2.4,40,5,60
7884467,55,2081665,736563,40,150,2.4,40,5,60
8081620,56,2081665,736563,41,150,2.4,40,5,60
8278755,56,2081665,736563,42,150,2.4,40,5,60
8475873,38,2081665,736563,43,150,2.4,40,5,60
8672803,59,2081665,736563,44,150,2.4,40,5,60
8869825,33,2081665,736563,45,150,2.4,40,5,60
9066801,40,2081665,736563,46,150,2.4,40,5,60
9263801,41,2081665,736563,47,150,2.4,40,5,60
9460682,56,2081665,736563,48,150,2.4,40,5,60
9657726,56,2081665,736563,49,150,2.4,40,5,60
9854692,26,2081665,736563,50,150,2.4,40,5,60
10051769,56,2081665,736563,51,150,2.4,40,5,60
10248713,56,2081665,736563,52,150,2.4,40,5,60
10445681,56,2081665,736563,53,150,2.4,40,5,60
10642665,2,2081665,736563,54,150,2.4,40,5,60
10839454,2,2081665,736563,55,150,2.4,40,5,60
11036403,56,2081665,736563,56,150,2.4,40,5,60
11233166,10,2081665,736563,57,150,2.4,40,5,60
11429878,2,2081665,736563,58,150,2.4,40,5,60
11626134,2,2081665,736563,59,150,2.4,40,5,60
11821400,56,2081665,736563,60,150,2.4,40,5,60
0,0,0,0,0,150,5,160,5,60
0,0,102234,30065,1,150,5,160,5,60
861690,30,478370,319927,2,150,5,160,5,60
1739668,39,688521,464148,3,150,5,160,5,60
2617624,40,824361,566499,4,150,5,160,5,60
3495167,32,975692,681153,5,150,5,160,5,60
4372469,38,1106265,788847,6,150,5,160,5,60
5248976,38,1225086,900930,7,150,5,160,5,60
6124373,35,1363372,1039216,8,150,5,160,5,60
6998107,39,1554599,1230443,9,150,5,160,5,60
7871351,47,1763688,1439532,10,150,5,160,5,60
8743501,53,2009283,1685127,11,150,5,160,5,60
9614959,56,2277516,1953360,12,150,5,160,5,60
10486222,56,2553258,2229102,13,150,5,160,5,60
11357340,46,2831600,2507444,14,150,5,160,5,60
12228358,55,3113190,2789034,15,150,5,160,5,60
13099044,56,3406672,3082516,16,150,5,160,5,60
13968771,56,3732008,3407852,17,150,5,160,5,60
14838121,56,4068141,3743985,18,150,5,160,5,60
15707467,47,4408229,4084073,19,150,5,160,5,60
16576697,48,4753048,4428892,20,150,5,160,5,60
17445746,56,5099601,4775445,21,150,5,160,5,60
18314503,56,5458703,5134547,22,150,5,160,5,60
19183145,47,5820475,5496319,23,150,5,160,5,60
20051760,47,6182838,5858682,24,150,5,160,5,60
20920362,56,6546115,6221959,25,150,5,160,5,60
21789061,47,6907082,6582926,26,150,5,160,5,60
22657715,51,7267608,6943452,27,150,5,160,5,60
23526375,56,7630284,7306128,28,150,5,160,5,60
24394934,49,7993680,7669524,29,150,5,160,5,60
25263390,2,8360231,8036075,30,150,5,160,5,60
26131969,51,8726164,8402008,31,150,5,160,5,60
27000529,50,9090772,8766616,32,150,5,160,5,60
27869010,56,9457798,9133642,33,150,5,160,5,60
28737537,56,9822421,9498265,34,150,5,160,5,60
29606026,47,10189013,9864857,35,150,5,160,5,60
30474495,56,10555680,10231524,36,150,5,160,5,60
31342968,56,10922706,10598550,37,150,5,160,5,60
32211454,2,11288414,10964258,38,150,5,160,5,60
33080055,49,11654093,11329937,39,150,5,160,5,60
33948407,56,12022595,11698439,40,150,5,160,5,60
34816749,55,12393845,12069689,41,150,5,160,5,60
35684949,49,12770169,12446013,42,150,5,160,5,60
36553267,56,13142516,12818360,43,150,5,160,5,60
37421174,51,13526911,13202755,44,150,5,160,5,60
38289336,56,13905929,13581773,45,150,5,160,5,60
39157257,56,14290765,13966609,46,150,5,160,5,60
40025140,56,14676442,14352286,47,150,5,160,5,60
40893120,56,15061707,14737551,48,150,5,160,5,60
41760943,56,15448406,15124250,49,150,5,160,5,60
42628955,49,15832417,15508261,50,150,5,160,5,60
43496770,50,16220686,15896530,51,150,5,160,5,60
44364479,56,16610178,16286022,52,150,5,160,5,60
45232574,56,16993103,16668947,53,150,5,160,5,60
46100320,56,17382633,17058477,54,150,5,160,5,60
46968088,56,17773279,17449123,55,150,5,160,5,60
47835589,48,18170352,17846196,56,150,5,160,5,60
48702911,49,18572040,18247884,57,150,5,160,5,60
49570600,49,18962038,18637882,58,150,5,160,5,60
50436683,49,19405463,19081307,59,150,5,160,5,60
51302321,56,19862662,19538506,60,150,5,160,5,60
0,0,0,0,0,150,6,160,5,60
0,0,85704,30567,1,150,6,160,5,60
1185149,31,541124,416931,2,150,6,160,5,60
2503403,32,861021,688773,3,150,6,160,5,60
3821620,34,1015693,819970,4,150,6,160,5,60
5139809,50,1166651,948257,5,150,6,160,5,60
6457904,34,1289002,1065359,6,150,6,160,5,60
7775872,31,1401714,1178071,7,150,6,160,5,60
9093807,43,1526201,1302558,8,150,6,160,5,60
10411757,42,1631055,1407412,9,150,6,160,5,60
11729722,32,1748813,1525170,10,150,6,160,5,60
13047605,31,1871364,1647721,11,150,6,160,5,60
14365388,34,1988513,1764870,12,150,6,160,5,60
15683151,52,2114189,1890546,13,150,6,160,5,60
17000869,52,2248385,2024742,14,150,6,160,5,60
18318596,52,2378945,2155302,15,150,6,160,5,60
19636211,52,2517887,2294244,16,150,6,160,5,60
20953875,31,2651218,2427575,17,150,6,160,5,60
22271560,31,2784535,2560892,18,150,6,160,5,60
23589126,44,2928020,2704377,19,150,6,160,5,60
24906812,33,3062827,2839184,20,150,6,160,5,60
26224381,37,3208895,2985252,21,150,6,160,5,60
27541977,34,3335202,3111559,22,150,6,160,5,60
28858766,41,3522668,3299025,23,150,6,160,5,60
30175381,37,3724334,3500691,24,150,6,160,5,60
31491958,35,3923653,3700010,25,150,6,160,5,60
32808224,56,4139761,3916118,26,150,6,160,5,60
34124528,34,4365108,4141465,27,150,6,160,5,60
35440670,38,4592800,4369157,28,150,6,160,5,60
36756814,40,4822011,4598368,29,150,6,160,5,60
38072986,35,5052070,4828427,30,150,6,160,5,60
39389065,33,5283362,5059719,31,150,6,160,5,60
40705287,35,5509744,5286101,32,150,6,160,5,60
42021339,37,5742188,5518545,33,150,6,160,5,60
43337249,33,5991315,5767672,34,150,6,160,5,60
44653031,33,6235337,6011694,35,150,6,160,5,60
45967622,47,6552350,6328707,36,150,6,160,5,60
47281559,56,6911666,6688023,37,150,6,160,5,60
48594934,55,7299772,7076129,38,150,6,160,5,60
49908362,56,7694077,7470434,39,150,6,160,5,60
51221578,56,8105312,7881669,40,150,6,160,5,60
52534271,43,8548278,8324635,41,150,6,160,5,60
53846402,46,9020359,8796716,42,150,6,160,5,60
55158592,37,9493148,9269505,43,150,6,160,5,60
56470751,41,9965529,9741886,44,150,6,160,5,60
57782755,31,10450978,10227335,45,150,6,160,5,60
59094639,39,10915327,10691684,46,150,6,160,5,60
60406608,56,11336453,11112810,47,150,6,160,5,60
61717959,32,11792428,11568785,48,150,6,160,5,60
63028653,56,12282852,12059209,49,150,6,160,5,60
64339253,56,12759102,12535459,50,150,6,160,5,60
65649826,36,13225055,13001412,51,150,6,160,5,60
66960344,55,13689244,13465601,52,150,6,160,5,60
68270686,56,14167324,13943681,53,150,6,160,5,60
69580315,56,14680795,14457152,54,150,6,160,5,60
70889768,56,15202809,14979166,55,150,6,160,5,60
72199287,2,15724432,15500789,56,150,6,160,5,60
73508610,55,16249666,16026023,57,150,6,160,5,60
74817931,4,16781932,16558289,58,150,6,160,5,60
76127129,55,17317179,17093536,59,150,6,160,5,60
77436182,56,17860011,17636368,60,150,6,160,5,60
