QueueDropPackets,PacketsInQueue,PacketsDropPhyRx,PacketsDropPhyRxInterferences,Time(s),NumSTAs,FrequencyBand(GHz),ChannelWidth(MHz),Seed,TotalSimulationTime(s)
0,0,0,0,0,150,2.4,40,8,60
0,0,130600,28400,1,150,2.4,40,8,60
253779,39,318064,86214,2,150,2.4,40,8,60
530756,34,496025,142697,3,150,2.4,40,8,60
806199,56,612009,178055,4,150,2.4,40,8,60
1080813,35,787529,235350,5,150,2.4,40,8,60
1354715,2,963367,292622,6,150,2.4,40,8,60
1627399,31,1103538,339491,7,150,2.4,40,8,60
1899020,40,1200260,372709,8,150,2.4,40,8,60
2170999,35,1306386,412467,9,150,2.4,40,8,60
2442896,24,1445995,465705,10,150,2.4,40,8,60
2714741,56,1565920,510469,11,150,2.4,40,8,60
2985245,25,1640694,539320,12,150,2.4,40,8,60
3255890,56,1742621,581495,13,150,2.4,40,8,60
3526622,25,1837579,619912,14,150,2.4,40,8,60
3796539,56,1905194,649553,15,150,2.4,40,8,60
4066595,53,1970388,674802,16,150,2.4,40,8,60
4337168,56,2033714,704546,17,150,2.4,40,8,60
4607759,56,2096614,735755,18,150,2.4,40,8,60
4878152,56,2140132,758191,19,150,2.4,40,8,60
5148339,56,2163143,770518,20,150,2.4,40,8,60
5418839,56,2190905,788090,21,150,2.4,40,8,60
5688452,56,2200452,789559,22,150,2.4,40,8,60
5957562,56,2200452,789559,23,150,2.4,40,8,60
6226734,56,2200452,789559,24,150,2.4,40,8,60
6496040,56,2200452,789559,25,150,2.4,40,8,60
6765016,56,2200452,789559,26,150,2.4,40,8,60
7033619,56,2200452,789559,27,150,2.4,40,8,60
7301540,56,2200452,789559,28,150,2.4,40,8,60
7569367,24,2200452,789559,29,150,2.4,40,8,60
7837127,2,2200452,789559,30,150,2.4,40,8,60
8104821,10,2200452,789559,31,150,2.4,40,8,60
8372420,56,2200452,789559,32,150,2.4,40,8,60
8640065,56,2200452,789559,33,150,2.4,40,8,60
8907670,56,2200452,789559,34,150,2.4,40,8,60
9175132,2,2200452,789559,35,150,2.4,40,8,60
9442497,56,2200452,789559,36,150,2.4,40,8,60
9709957,54,2200452,789559,37,150,2.4,40,8,60
9977371,56,2200452,789559,38,150,2.4,40,8,60
10244747,56,2200452,789559,39,150,2.4,40,8,60
10512106,56,2200452,789559,40,150,2.4,40,8,60
10779390,47,2200452,789559,41,150,2.4,40,8,60
11046614,56,2200452,789559,42,150,2.4,40,8,60
11313772,56,2200452,789559,43,150,2.4,40,8,60
11581016,56,2200452,789559,44,150,2.4,40,8,60
11847983,56,2200452,789559,45,150,2.4,40,8,60
12114976,56,2200452,789559,46,150,2.4,40,8,60
12382057,32,2200452,789559,47,150,2.4,40,8,60
12649092,56,2200452,789559,48,150,2.4,40,8,60
12916129,56,2200452,789559,49,150,2.4,40,8,60
13183292,2,2200452,789559,50,150,2.4,40,8,60
13450325,56,2200452,789559,51,150,2.4,40,8,60
13717294,56,2200452,789559,52,150,2.4,40,8,60
13984420,56,2200452,789559,53,150,2.4,40,8,60
14251414,0,2200452,789559,54,150,2.4,40,8,60
14518521,2,2200452,789559,55,150,2.4,40,8,60
14785640,50,2200452,789559,56,150,2.4,40,8,60
15052391,56,2200452,789559,57,150,2.4,40,8,60
15319259,2,2200452,789559,58,150,2.4,40,8,60
15586005,56,2200452,789559,59,150,2.4,40,8,60
15852786,55,2200452,789559,60,150,2.4,40,8,60
0,0,0,0,0,150,5,160,8,60
0,0,101222,28514,1,150,5,160,8,60
698748,36,423675,267812,2,150,5,160,8,60
1429427,32,633478,413049,3,150,5,160,8,60
2159460,56,812632,555566,4,150,5,160,8,60
2888244,11,1047454,748230,5,150,5,160,8,60
3615024,35,1304249,984436,6,150,5,160,8,60
4340994,52,1561663,1234284,7,150,5,160,8,60
5065806,45,1846282,1518903,8,150,5,160,8,60
5790330,45,2139927,1812548,9,150,5,160,8,60
6514761,2,2438559,2111180,10,150,5,160,8,60
7239021,55,2740891,2413512,11,150,5,160,8,60
7962924,47,3055737,2728358,12,150,5,160,8,60
8685609,35,3413317,3085938,13,150,5,160,8,60
9407961,56,3785138,3457759,14,150,5,160,8,60
10130171,56,4155669,3828290,15,150,5,160,8,60
10852229,56,4533393,4206014,16,150,5,160,8,60
11574313,56,4913707,4586328,17,150,5,160,8,60
12296393,36,5291473,4964094,18,150,5,160,8,60
13018258,36,5674719,5347340,19,150,5,160,8,60
13740068,56,6062862,5735483,20,150,5,160,8,60
14461818,56,6448279,6120900,21,150,5,160,8,60
15182142,56,6885740,6558361,22,150,5,160,8,60
15901571,2,7355034,7027655,23,150,5,160,8,60
16620579,56,7835614,7508235,24,150,5,160,8,60
17339754,9,8312926,7985547,25,150,5,160,8,60
18058699,56,8797561,8470182,26,150,5,160,8,60
18777589,56,9281240,8953861,27,150,5,160,8,60
19496567,2,9765676,9438297,28,150,5,160,8,60
20215478,56,10253551,9926172,29,150,5,160,8,60
20934452,56,10737986,10410607,30,150,5,160,8,60
21653380,56,11220756,10893377,31,150,5,160,8,60
22372300,56,11705395,11378016,32,150,5,160,8,60
23091190,56,12192027,11864648,33,150,5,160,8,60
23810165,56,12674768,12347389,34,150,5,160,8,60
24529108,56,13159374,12831995,35,150,5,160,8,60
25248071,56,13642512,13315133,36,150,5,160,8,60
25967062,56,14124434,13797055,37,150,5,160,8,60
26685996,56,14611071,14283692,38,150,5,160,8,60
27404909,56,15093980,14766601,39,150,5,160,8,60
